proposal_id,argument_id,label,timestamp
747,747-32891-3-1,NOT_VALID,2022-02-16 16:58:54
1419,1419-30381-1-1,VALID,2022-02-17 23:04:35
1792,1792-52328-1-1,RELEVANT,2022-02-25 20:13:26
2576,2576-0-1-1,RELEVANT,2022-02-16 17:31:43
3001,3001-34236-2-1,NOT_VALID,2022-02-16 17:02:24
5139,5139-94603-1-1,RELEVANT,2022-02-25 20:13:20
5139,5139-0-1-1,RELEVANT,2022-02-25 20:13:16
7599,7599-54865-1-1,RELEVANT,2022-02-16 17:12:07
7599,7599-54792-4-1,RELEVANT,2022-02-16 17:11:26
7599,7599-55317-1-1,VALID,2022-02-16 17:12:09
8279,8279-0-1-1,VALID,2022-02-25 16:24:29
8279,8279-59891-2-1,VALID,2022-02-16 17:01:05
10996,10996-133247-1-1,RELEVANT,2022-02-22 20:36:20
10996,10996-108676-7-1,RELEVANT,2022-02-22 20:34:57
10996,10996-77088-1-1,VALID,2022-02-22 20:34:36
10996,10996-99560-3-1,VALID,2022-02-22 20:34:41
10996,10996-0-1-1,RELEVANT,2022-02-24 20:12:21
11143,11143-0-1-1,RELEVANT,2022-02-16 16:58:30
11143,11143-82238-1-1,RELEVANT,2022-02-16 16:58:45

